Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
The Drowning-deeps,Balrog,TheDrowningdeeps.jpg,Balrog Site,{R},-,,-,,,,,,,,,,,,,Under-deeps,,1.0,2.0,C1,"Playable: Items (minor, major). Automatic-attacks: Drake (1st attack) 2 strikes with 11 prowess; (2nd attack) Opponent may play as an automatic-attack one non-unique hazard creature from his hand normally keyed to Coastal Seas. Special: Creatures keyed to Coastal Sea and any Drakes may be keyed to this site. Adjacent Sites: Blue Mountain Dwarf-hold (13), The Under-vaults (8), Remains of Thangorodrim (9)."
The Gem-deeps (BA),Balrog,TheGemdeeps.jpg,Balrog Site,{R},-,,-,,,,,,,,,,,,,Under-deeps,,1.0,1.0,C1,"Playable: Items (minor, major, gold ring). Automatic-attacks: Undead (1st attack) 3 strikes with 9 prowess; (2nd attack) Opponent may play as an automatic-attack one non-unique hazard creature from his hand normally keyed to a Shadow-hold. Special: Any Undead creature or Pukel-creature may be keyed to this site. Adjacent Sites: Glittering Caves (0), The Pukel-deeps (8), The Under-gates (6)."
Minas Morgul (BA),Balrog,MinasMorgul.jpg,Balrog Site,{D},-,,-,,,,,,,,,,,,,Imlad Morgul,,2.0,4.0,C1,"Playable: Items (minor, major, greater). Automatic-attacks: Undead 3 strikes with 8 prowess; Nazgul (cannot be canceled) 1 strike with 15 prowess. Special: Creatures keyed to this site attack normally, not as detainment."
Eithel Morgoth,NorthernWaste,Eithel Morgoth.jpg,Balrog Site,-,-,,-,,,,,,,,,,,,,Narthalf,,1,1,C,-
Saruman *,WhiteHand,Saruman.jpg,Fallen-wizard Character,-,Fallen-wizard,Scout/Ranger/Sage/Diplomat,Isengard,,12.0,15.0,6.0,9,,,,,,Saruman,,-,,,,C4,"Unique. Can use sorcery. Your non-weapon/ non-armor/non-shield/non-helmet items are each worth full marshalling points. May tap to use a Palantir he bears. -1 to all corruption checks. At the beginning of your end-of-turn phase, you may tap Saruman to take one spell or sorcery card from your discard pile to your hand."
Alatar *,WhiteHand,Alatar.jpg,Fallen-wizard Character,-,Fallen-wizard,Warrior/Scout/Ranger/Sage,Any non-&quot;Dragon's lair&quot; Ruins and Lairs in a Wilderness,,10.0,17.0,7.0,9,,,,,,Alatar,,-,,,,C4,"Unique. Hazards your companies defeat (even with *) are worth full kill marshalling points. If you have more than 7 stage points, all detainment attacks against your companies attack normally instead. If at one of his Wizardhavens when a hazard creature attacks one of your companies, he may immediately join that company. Alatar must face a strike from the creature (in all cases). Following all of the creature's attacks, Alatar must tap (if untapped) and make a corruption check."
Gandalf *,WhiteHand,Gandalf.jpg,Fallen-wizard Character,-,Fallen-wizard,Warrior/Scout/Sage/Diplomat,Any Free-hold,,9.0,18.0,6.0,9,,,,,,Gandalf,,-,,,,C4,Unique. Can use spirit-magic. May untap at the end of your organization phase. Your characters and hero allies are each worth full marshalling points. Gandalf may tap to &quot;test&quot; a ring in his company.
Radagast *,WhiteHand,Radagast.jpg,Fallen-wizard Character,-,Fallen-wizard,Warrior/Scout/Ranger/Diplomat,Rhosgobel,,5.0,22.0,6.0,9,,,,,,Radagast,,-,,,,C4,"Unique. Your unique factions that are neither Man, Dwarf, Dunadan, Hobbit, Orc, nor Troll are each worth 2 marshalling points. Your hero allies each are worth full marshalling points. Hero allies Radagast controls have no movement restrictions. When Radagast's new site is revealed, he may draw one additional card for each Wilderness in his company's site path."
Pallando *,WhiteHand,Pallando.jpg,Fallen-wizard Character,-,Fallen-wizard,Warrior/Ranger/Sage/Diplomat,The White Towers,,7.0,20.0,5.0,9,,,,,,Pallando,,-,,,,C4,"Unique. Can use spirit-magic. Your Man, Dwarf, Elf, Dunadan, Hobbit, Orc, and Troll factions are each worth 2 marshalling points. You may keep one more card than normal in your hand."
Isengard (FW),WhiteHand,Isengard.jpg,Fallen-wizard Site,{H},-,,-,,,,,,,,,,,,,Gap of Isen,,2.0,2.0,C3,"Special: If one of your companies is at this site, all attacks against it are canceled."
Grey Havens,Firstborn,Grey Havens.jpg,Fallen-wizard Site,-,-,,-,,,,,,,Information,,1,,,,Lindon,,2,2,U,-
Grey Havens2,Firstborn,Grey Havens.jpg,Fallen-wizard Site,-,-,,-,,,,,,,,,1,,,,Lindon,,2,2,C,-
Heart of the Halls,Firstborn,Heart of the Halls.jpg,Fallen-wizard Site,-,-,,-,,,,,,,,,1,,,,Dungeon,,1,1,C,-
Lorien,Firstborn,Lorien.jpg,Fallen-wizard Site,-,-,,-,,,,,,,,,1,,,,Wold & Foothills,,2,2,C,-
Lorien2,Firstborn,Lorien.jpg,Fallen-wizard Site,-,-,,-,,,,,,,Information,,1,,,,Wold & Foothills,,2,2,U,-
Deep Mines,WhiteHand,DeepMines.jpg,Fallen-wizard Site,{R},-,,-,,,,,,,,,3,,,,Under-deeps,,1.0,2.0,C3,"A company may move to this site only from one of your protected Wizardhavens and only if you have more than 6 stage points. The protected Wizardhaven is the surface site for Deep Mines (i.e., the sites are adjacent and the movement roll required to move between them is 0). You receive the three stage points if any of your companies are at the site. May be duplicated in location deck. Cannot be duplicated on a given Wizardhaven."
Rhosgobel (FW),WhiteHand,Rhosgobel.jpg,Fallen-wizard Site,{H},-,,-,,,,,,,,,1,,,,Southern Mirkwood,,2.0,2.0,C3,"Special: Only Radagast's companies may use this card. This site is a protected Wizardhaven. If one of your companies is at this site, all attacks against it are canceled. Special: You receive the stage point if any of your companies are at this site."
Dragon's Den,GreatWyrms,Dragons Den.jpg,Fallen-wizard Site,-,-,,-,,,,,,,,,1,,,,Special,,2,2,C,-
The White Towers (FW),WhiteHand,TheWhiteTowers.jpg,Fallen-wizard Site,{H},-,,-,,,,,,,,,,,,,Arthedain,,2.0,2.0,C4,"Special: If one of your companies is at this site, all attacks against it are canceled."
Edhellond,Firstborn,Edhellond.jpg,Fallen-wizard Site,-,-,,-,,,,,,,Information,,1,,,,Anfalas,,2,2,U,-
Blue Mountain Dwarf-hold,DurinsFolk,Blue Mountain Dwarfhold.jpg,Fallen-wizard Site,-,-,,-,,,,,,,,,1,,,,Numeriador,,2,2,C,-
Rivendell,Firstborn,Rivendell.jpg,Fallen-wizard Site,-,-,,-,,,,,,,Information,,1,,,,Rhudaur,,2,2,U,-
Rivendell2,Firstborn,Rivendell.jpg,Fallen-wizard Site,-,-,,-,,,,,,,,,1,,,,Rhudaur,,2,2,C,-
Rivendell3,Firstborn,Rivendell.jpg,Fallen-wizard Site,-,-,,-,,,,,,,Information,,1,,,,Rhudaur,,2,2,U,-
Iron Hill Dwarf-hold,DurinsFolk,Iron Hill Dwarfhold.jpg,Fallen-wizard Site,-,-,,-,,,,,,,,,1,,,,Iron Hills,,2,2,C,-
Thranduil's Halls,Firstborn,Thranduils Halls.jpg,Fallen-wizard Site,-,-,,-,,,,,,,,,1,,,,Woodland Realm,,2,2,C,-
Thranduil's Halls2,Firstborn,Thranduils Halls.jpg,Fallen-wizard Site,-,-,,-,,,,,,,Information,,1,,,,Woodland Realm,,2,2,U,-
Dragon's Den2,GreatWyrms,Dragons Den.jpg,Fallen-wizard Site,-,-,,-,,,,,,,,,1,,,,Special,,2,2,C,-
The Roving Eye,LidlessEye,TheRovingEye.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,R,"Playable on a non-Wizard, non-Ringwraith character bearing a Palantir, greater item, or ring that is not a gold ring. Target character is forced to make corruption check modified by -2. If the character would normally be eliminated as a result of thi"
Vampire,Necromancer,Vampire.jpg,Hazard,Creature,-,,-,,,,13,9,1,{s}{s}{d}{D},2,,,,,-,,,,U,"Demon. Flying. One strike. Attacker chooses defending characters. May also be played against a company that has faced a Nazgul or Spawn attack this turn. Only one Vampire can be played during a given phase. Afterwards, the defending player must reveal two card from hand for each successful strike of the attack."
The Ring Will Have But One Master,LidlessEye,TheRingWillHaveButOneMaster.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R,"Playable on the bearer of The One Ring. During each of his organization phases, one character (other than the bearer) in bearer's company is discarded (of bearer's player's choice) along with all cards played with him. During his organization phase, "
The Border-watch,LidlessEye,TheBorderwatch.jpg,Hazard,Creature,Men,,-,,,,7.0,-,5,{f}{b}{F}{B},1*,,,,,-,,,,CB+CS2,Men. Five strikes (two strikes and detainment against hero companies).
Thranduil's Folk,LidlessEye,ThranduilsFolk.jpg,Hazard,Creature,Elves,,-,,,,10.0,6,1/each,,2*,,,,,-,,,,R,"Elves. Each character in the company faces one strike (detainment against covert and hero companies). May be played keyed to Woodland Realm, Western Mirkwood, Heart of Mirkwood, Northern Rhovanion, and Grey Mountain Narrows; and may also be played at"
Fool's Bane,WhiteHand,FoolsBane.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U3,"Playable on a Fallen-wizard. Influence checks he makes against hero resources are modified by: -9 if his stage points (SPs) exceed 18, -7 if his SPs exceed 12, -5 if his SPs exceed 7, -3 if his SPs exceed 3, or -1 if his SPs exceed 0 (use the first modifier that applies). Additionally, his Elf characters and Elf factions are each worth 0 marshalling points in all cases. Cannot be duplicated on a given Fallen-wizard. Discard when any play deck is exhausted. Does not affect an Elf-lord player. "
Stirring Bones *,LidlessEye,StirringBones.jpg,Hazard,Creature,Undead,,-,,,,9.0,-,2,{w}{w}{s}{d}{R}{S},1,,,,,-,,,,CB+CS2,Undead. Two strikes.
Thunder's Companion *,LidlessEye,ThundersCompanion.jpg,Hazard,Creature,Giants,,-,,,,9.0,-,3,{w}{w},1,,,,,-,,,,CB+CS1,Giants. Three strikes.
Tidings of Bold Spies,LidlessEye,TidingsofBoldSpies.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS2,"Playable on a company moving to a site with an automatic-attack. This card creates one or more attacks on the company, the total of which duplicates exactly (including modifications) all automatic-attacks at the site. These attacks must be faced imme"
Tidings of Doubt and Danger,LidlessEye,TidingsofDoubtandDanger.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,The direct influence of each Ringwraith is lowered by 2 (by 3 if Doors of Night is in play). Discard when any play deck is exhausted. Cannot be duplicated.
True Fire-drake *,LidlessEye,TrueFiredrake.jpg,Hazard,Creature,Drake,,-,,,,13.0,-,2,{w}{w}{w},1,,,,,-,,,,CB+CS1,Drake. Two strikes. Only two Wildernesses [{w}] in site path are required if Doors of Night is in play.
Thrice Outnumbered,LidlessEye,ThriceOutnumbered.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,Each player may take one Man hazard creature from his discard pile and shuffle it into his play deck at the end of each turn. Discard this card or a Man hazard creature from your hand at the end of opponent's long-event phase. Discard when any play d
Underneath the Shadow,Necromancer,Underneath the Shadow.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,C,"Environment. Each player's hand size is reduced by one (by two if Morgul Night is in play). If Skies of Fire is in play, each minion player's hand size is increased by one. Cannot be duplicated."
River *,LidlessEye,River.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a site. If a company that has moved to this site this turn does not tap a ranger, it must do nothing during its site phase. {cyan} UEP: Tapping a single ranger to meet the requirements of River also meets the requirements of any other Riv"
Sons of Kings,LidlessEye,SonsofKings.jpg,Hazard,Creature,Dunedain,,-,,,,10.0,-,3,{f}{b}{B}{F},2*,,,,,-,,,,CB+CS2,Dunedain. Three strikes (playable only against minion companies).
Something Has Slipped,LidlessEye,SomethingHasSlipped.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R,"Playable on a company. If a character in the company becomes wounded, the prowess of each character in the company is modified by -2 for the rest of the turn. Discard this card during its organization phase if the company is at a Darkhaven. Cannot be"
So You've Come Back,LidlessEye,SoYouveComeBack.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Playable on a character of 5 mind or less. The mind of each other non-follower, non-Ringwraith, non-Wizard character in his company increases by one. Discard this card during the organization phase if target character is in a company by himself and a"
Slayer *,LidlessEye,Slayer.jpg,Hazard,Creature,Slayer,,-,,,,11.0,-,1,{b}{B},2,,,,,-,,,,CB+CS1,Slayer. Two attacks (of one strike each) against the same character. Attacker chooses defending character. The defender may tap any one character in the company to cancel one of these attacks.
Shut Yer Mouth,LidlessEye,ShutYerMouth.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Playable on a non-Wizard, non-Ringwraith character. -2 to character's direct influence (to a minimum of zero). Once during each of his organization phases, the character may attempt to remove this card by making a roll (drawing a #) - if the result i"
Sellswords Between Charters,LidlessEye,SellswordsBetweenCharters.jpg,Hazard,Creature,Men,,-,,,,11.0,-,2,{B}{S},1,,,,,-,,,,CB+CS2,Men. Two strikes.
Searching Eye *,LidlessEye,SearchingEye.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Cancel and discard any card requiring scout skill before it is resolved or cancel any ongoing effect of a card that required scout skill to play. If this card is played as an on- guard card, it can be revealed during the opponent's site phase to canc"
Twilight *,LidlessEye,Twilight.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Environment. One environment card (in play or declared earlier in the same chain of effects) is canceled and discarded. Twilight may also be played as a resource, and may be played at any point during any player's turn."
Rebel-talk,LidlessEye,Rebeltalk.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a non-Ringwraith, non-Wizard character with mind of 7 or less. Character cannot be controlled by direct influence. Once during each of his organization phases, the character may attempt to remove this card by making a roll (drawing a #) -"
Rats!,LidlessEye,Rats.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,U,"Playable on a company containing at least one minor item that is at or moving to a Ruins & Lairs [{R}], Shadow-hold [{S}], or Dark-hold [{D}]. Company discards one minor item of its choice or chooses one of its characters to become wounded (no body c"
Plague of Wights,LidlessEye,PlagueofWights.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,U,"The prowess of all Undead attacks is increased by one. Additionally, if Doors of Night is in play, the number of strikes for each Undead attack is doubled. Cannot be duplicated."
Plague,LidlessEye,Plague.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R,"Disease. Playable on a non-Ringwraith, non-Wizard, non-Elf character at or moving to a non-Haven, non-Ruins & Lairs site. At the end of your opponent's turn, each non-Ringwraith, non-Wizard, non-Elf character at the same site as the target must make a roll (d"
Pirates,LidlessEye,Pirates.jpg,Hazard,Creature,Men,,-,,,,7.0,-,3,{w}{c}{R},1,,,,,-,,,,R,"Men. Three strikes. If any strike of Pirates wounds a character, the company must immediately discard one item (of defender's choice). Pirates receives +2 prowess when keyed to Coastal Seas [{c}]."
Stay Her Appetite,LidlessEye,StayHerAppetite.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,R,"Playable on an ally. Make a roll (draw a #). If the result plus the ally's mind is greater than your opponent's unused general influence plus its controlling character's unused direct influence plus five, the ally attacks its controlling character (d"
Uruk-lieutenant,LidlessEye,Uruklieutenant.jpg,Hazard,Creature,Orcs,,-,,,,9.0,-,1,{w}{s}{R}{S},1,,,,,-,,,,R,"Orcs. One strike. If played on a company that has already faced an Orc attack this turn, Uruk-lieutenant receives +3 prowess. Orc-lieutenant receives an additional +3 prowess if played on a company that has already faced Uruk-lieutenant this turn."
Webs of Fear & Treachery,LidlessEye,WebsofFearTreachery.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,R,"Except for unused general influence and unused normal direct influence (including influence modifications given in a character's card text), all modifications to each influence attempt are reduced to zero."
Waiting Shadow,LidlessEye,WaitingShadow.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,R,"Environment. Playable on a company with an untapped Orc, Troll, or Man character. Tap an Orc, Troll, or Man character in that company (defender's choice). If Doors of Night is in play, the company need not contain an Orc, Troll, or Man and any one ch"
Flotsam and Jetsam,WhiteHand,FlotsamandJetsam.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R3,"If a player has 15 or fewer cards in his play deck (20 or fewer if a Fallen-wizard), all effects are automatically canceled which allow him to search through or look at any portion of his play deck or discard pile outside of the normal sequence of play. Discard when any play deck is exhausted. Cannot be duplicated."
Echoes of the Song,WhiteHand,EchoesoftheSong.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C4,"If your opponent has more than one stage card and 4 or more stage points, he must discard one stage card of his choice. Alternatively, force a target character to make a corruption check. Remove this card from the game."
Cruel Claw Perceived,WhiteHand,CruelClawPerceived.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R3,"Playable on a Wizard, Fallen-wizard, or Ringwraith. His general influence is modified by -1. If he is a Fallen-wizard, this modifier is instead: -9 if his stage points (SPs) exceed 20, -7 if his SPs exceed 15, -5 if his SPs exceed 10, or -3 if his SPs exceed 5 (use the first modifier that applies). Additionally, the Fallen-wizard's hand size is reduced by 1 if his SPs exceed 10, and by 1 more if his SPs exceed 20. Cannot be duplicated on a given character. Discard when any play deck is exhausted."
Cast from the Order,WhiteHand,CastfromtheOrder.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R2,"Playable on a Fallen-wizard. Make a roll and add the Fallen-wizard's stage points. If the result is less than 16, discard this card. Otherwise, place this card with the Fallen- wizard. The Fallen-wizard's player must use minion sites for Border-holds, Free-holds, and hero Havens. Also, the Fallen-wizard's company is overt. Does not affect a lord-player"
Goblin-faces,WhiteHand,Goblinfaces.jpg,Hazard,Creature,"Orcs, Men",,-,,,,7.0,-,3.0,{b}{s}{B},1.0,,,,,-,,,,R3,"Orcs. Men. Three strikes. Following the attack, the attacker looks at a number of cards from the top of the defender's play deck equal to the number of successful strikes of the attack. The attacker may place any of these cards face down on the bottom of the defender's play deck (in any order he chooses). He places the rest on top of the defender's deck (in any order he chooses)."
Blind to the West,WhiteHand,BlindtotheWest.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C4,Targets and cancels one hero short-event played by a Fallen-wizard earlier in the same chain of effects. This card can be played at any time and does not count against the hazard limit. Remove this card from the game.
