Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
"Nain, Son of Gror",dur,NainSonofGror.jpg,Hero Character,,Dwarf,Warrior/Sage/Diplomat,any Dwarf-hold in Wilderland,6,2,,4,6,,,2,,,,,-,,,,R,"Unique. Longbeard. +2 EI against Dwarves. +1 prowess against Dragons and Orcs. King under the Mountain may be played on him (as if on Dain II). If he bears a treasure item: +1 to his prowess and body, and -2 EI. tap: bring one Songs of the Old from your discard pile to your play deck and shuffle."
Nali,dur,Nali.jpg,Hero Character,,Dwarf,Warrior,Iron Hill Dwarf-hold,3,0,,5,7,,,1,,,,-1,-,,,,R,Unique. Firebeard. +1 prowess against Orcs.-1 to his CP. -3 to his influence attempts.
Narin,dur,Narin.jpg,Hero Character,,Dwarf,Warrior/Diplomat,Nurunkhizdin,7,2,,5,8,,,2,,,,(+1),-,,,,R,"Unique. Ironfist. +2 EI against Dwarves. +2 prowess against Orcs. +2 EI against the Ironfists faction. If Narin bears Dwarven Ring of Thelor's Tribe: +1 to his CP, he becomes a leader, and he gains the sage skill."
Norin,dur,Norin.jpg,Hero Character,,Dwarf,Warrior/Ranger,Nurunkhizdin,4,0,,3,8,,,1,,,,,-,,,,R,"Unique. Ironfist. +2 prowess against Men, Orcs and Trolls. Swordmaster may be played on Norin as if he were a sage, and also at any Ruins & Lairs [R] (as if information were playable at the site)."
Pathfinder,dur,Pathfinder.jpg,Hero Character,,Dwarf,Warrior/Ranger,any Dwarf-hold,3,0,,2,7,,,1,,,,-1,-,,,,C,"+1 prowess against Orcs. -1 to his CP.-1 to his influence attempts. Unless it contains a manifestation of a Dwarf-lord, the company may contain only one Pathfinder. tap: cancel a Drake, Orc, or Troll attack keyed to Wilderness [w] against his company."
Tarin,dur,Tarin.jpg,Minion Character,,Dwarf,Warrior/Scout/Sage,"Bar-en-Ibun, Nurunkhizdin",3,0,,3,6,,,1,,,,-1,-,,,,R,Unique. Firebeard. Agent. +1 prowess against Elves. -1 to his CP.Agent only: tap: return one item or ore resource (of defender's choice) stored at (or placed with) Tarin's current site to opponent's hand.
Thorin,dur,Thorin.jpg,Stage Resource,,-,,Blue Mountain Dwarf-hold,9,3,,6,8,,,3,,,,,-,,,,C,"Unique. Manifestation of Thorin II. Longbeard. Leader. +2 EI against Dwarves. +2 prowess against Orcs, Trolls, and Wolves. -3 mp if eliminated. If you are Thorin, values in brackets apply and your hoard items are worth full mp. If you have Reconquest of Khazad-dum in play and/or King under the Mountain is played on him, you may keep one more card than normal in your hand."
Thorin III Stonehelm,dur,ThorinIIIStonehelm.jpg,Hero Character,,Dwarf,Warrior/Scout/Ranger,any Dwarf-hold in Wilderland,7,2,,4,9,,,2,,,,,-,,,,U,"Unique. Longbeard. +2 EI against Dwarves. +1 prowess against Men, Orcs and Wolves. If Dain II has been eliminated, Thorin III Stonehelm is considered a Dwarf-lord for the purpose of playing and interpreting resources, and King under the Mountain may be played on him (as if on Dain II). tap: take one All the Bells Ringing from your discard pile to your hand."
Thrain,dur,Thrain.jpg,Stage Resource,,-,,any Dwarf-hold,10,3,,7,8,,,3,,,,,-,,,,C,"Unique. Manifestation of Thrain II. Longbeard. Leader. +3 EI against Dwarves. +1 prowess against Dragons, Drakes, Orcs and Trolls. -3 mp if eliminated. If you are Thrain, values in brackets apply and your treasure items are worth full mp. If King under the Mountain and/or Lord of Dwarrowdelf is played on Thrain, you may keep one more card than normal in your hand."
Thrain2,dur,Thrain.jpg,Stage Resource,,-,,any Dwarf-hold,10,3,,7,8,,,3,,,,,-,,,,C,"Unique. Manifestation of Thrain II. Longbeard. Leader. +3 EI against Dwarves. +1 prowess against Dragons, Drakes, Orcs and Trolls. -3 mp if eliminated. If you are Thrain, values in brackets apply and your treasure items are worth full mp. If King under the Mountain and/or Lord of Dwarrowdelf is played on Thrain, you may keep one more card than normal in your hand."
Thulin II,dur,ThulinII.jpg,Minion Character,,Dwarf,Warrior/Ranger/Sage,Mines of Angurath,6,1,,5,8,,,2,,,,,-,,,,C,"Unique. Ironfist. +2 EI against Dwarves. +2 prowess against Dwarves. When in play as a hero character and not controlled by your avatar, make a roll during the untap phase; if the result is less than 5, discard Thulin II (one item may be transferred to a character in his company)."
Tupor,dur,Tupor.jpg,Hero Character,,Dwarf,Warrior/Diplomat,Barak-shathur,6,2,,5,8,,,2,,,,,-,,,,R,Unique. Firebeard. +1 EI against Dwarves. +1 prowess against Orcs and Wolves. Tupor is considered a sage for the purpose of riddling attempts. You may take any resource played to modify a riddling roll in his company to hand instead of discarding it from play (it may not be used for the same riddling roll).
All This Dwarvish Racket,dur,AllThisDwarvishRacket.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Each moving company with a Dwarf majority has its hazard limit increased by half the number of Dwarves in the company (round down fractions). Additionally, if Doors of Night, Eyes of the Shadow or Growing Shadow is in play, the hazard player may draw an additional card for every Dwarf with a mind of four or less in a moving company during the movement/hazard phase. Discard this card when any play deck is exhausted. Cannot be duplicated."
Arda Angered,dur,ArdaAngered.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,C,"The number of strikes and prowess of each Pukel-creature, Rock Fall and Lava Flow attack are each increased by one (by two if Doors of Night is in play). Cannot be duplicated."
Call of the Deeps,dur,CalloftheDeeps.jpg,Hazard,Short-event,-,,-,,,,,,,,1,,,,,-,,,,C,"Playable on a company containing a greater or treasure item and a Dwarf majority, if moving to a non-Dwarf-hold, non-Under-deeps site. Opponent must replace the company's new site with a site from his location deck that is an Under-deeps site or surface site. The company must be able to legally move to this site (from their site of origin). If no such site is available, discard this card; otherwise, place it in opponent's mp."
Crossing the Border,dur,CrossingtheBorder.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a company that is not moving. This card creates an attack against the company, which is a duplicate of one automatic-attack of a site in the same or an adjacent region as the company's current site, or of an adjacent Under-deeps site (attacker's choice; cannot be a non-combat attack). If not in play, reveal the site from either location deck to establish the attack. The site must be a version which target company is allowed to use. Cannot be revealed as an on-guard card. Cannot be duplicated during a given movement/hazard phase."
Dawn Comes Early,dur,DawnComesEarly.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,U,"Environment. Playable on a Troll at or moving to a non- Under-deeps, non-Darkhaven site if Doors of Night is not in play. Target Troll makes a body check, modified by +1 for each Gates of Morning, Sun, or The Sun Shone Fiercely in play, and by -1 if he is wounded, is at a surface site, or is an Olog-hai or Half-troll. Failing this check wounds the Troll, or eliminates him if already wounded (treat a discard result as failing)."
Dwarven Warparty,dur,DwarvenWarparty.jpg,Hazard,Creature,-,,-,,,,11,5,3,,3*,,,,,-,,,,U,"Dwarves. Three strikes. Detainment against hero companies. May be played keyed to any Dwarf-hold or ancient Dwarf-ruin; and also to the regions containing such a site and to High Pass. If Hunting Orcs or The Watchful Peace is in play, may also be played at any Under-deeps site. If The Dark Days is in play, the attack becomes non-detainment against hero companies that do not contain a Dwarf or a Wizard."
Eagles Ahunt,dur,EaglesAhunt.jpg,Hazard,Long-event,-,,-,,,,11,6,,,3*,,,,,-,,,,R,"Unique. +2 prowess against Dragons. Each overt company moving in Anduin Vales, Misty Mountains (Northern and Southern Spur), High Pass, and/or Redhorn Gate faces an attack (considered a hazard creature attack): Animals. Eagles. Flying -- 4 strikes at 11/6 (attacker chooses defending characters). If Gates of Morning or The Watchful Peace is in play, this attack also affects Dunland, Enedwaith, Gap of Isen, Grey Mountain Narrows, and Wold & Foothills. Unless this attack is defeated, no character in the company may use cards requiring scout or ranger skill this turn, and any ongoing effects of such cards are cancelled."
Expert Treasure-hunter,dur,ExpertTreasurehunter.jpg,Hazard,Creature,-,,-,,,,12,8,1,,2*,,,,,-,,,,C,"Hobbit. One strike. +3 prowess against Dragons. Attacker chooses defending character; all strikes of Expert Treasure-hunter must be assigned to the same character. May only be played against minion and overt companies, following a non-detainment Dwarf creature attack or at any version of a site where a hero company with a Dwarf majority is present. Make a roll for a successful strike instead of a body check (character is not harmed): discard an item from the company with a random number closest to the result (defender's choice if tied)."
Fear of Kin,dur,FearofKin.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,3,,,,-,,,,C,"Playable on a Dwarven Ring, treasure, or greater item borne by a Dwarf-lord. The item gives two fewer corruption points (to a minimum of one) and cannot be transferred during the organization phase. The Dwarf-lord receives 3 P. At the end of the organization phase, if the Dwarf-lord's P total is greater than his mind, the highest mind Dwarf in the company (other than the Dwarf-lord) and any of his followers must split from the company: either of the companies must move to another site this turn. Otherwise, if there are no non-follower Dwarves in the company, the company must move. Cannot be duplicated on a given item. Discard if the item is stored."
Flooded to the Surface,dur,FloodedtotheSurface.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on an Under-deeps surface site. The hazard player may replace one of the site's automatic-attacks with one of the automatic-attacks of an adjacent Under-deeps site. Additionally, if The Reach of Ulmo is in play, any Animal or Drake creature keyable to Coastal Seas [c] may be played at the site. Discard this card if such an (automatic-)attack is defeated or when the site leaves active play. Cannot be duplicated on a given site."
Gollum's Cave,dur,GollumsCave.jpg,Hazard,Permanent-event,-,,-,,,,(+2),-,,,,,,,,-,,,,C,"Playable on a (grey) agent at an Under-deeps surface site. The agent may use Under-deeps movement (as an agent action; no movement roll required). If target agent is My Precious, he receives +2 prowess while at an Under-deeps site. If this card is in your discard pile, you may play it as if it were in your hand."
Hard to Tame,dur,HardtoTame.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Corruption. Playable on a treasure or ring special item borne by a Dwarf. The item gives two fewer corruption points (to a minimum of one). The hazard player may tap this card (costing one against the hazard limit) to take one Greed, Covetous Thoughts, or Grasping and Ungracious from his discard pile to his hand. Covetous Thoughts may be played on any Dwarf in the company (except the bearer of target item). Discard this card if there are no Dwarves in the company. Cannot be duplicated on a given item."
Hermit Troll,dur,HermitTroll.jpg,Hazard,Creature,-,,-,,,,12,5,1,{w}{w}{w}{e}{e},1,,,,,-,,,,C,"Troll. One strike. If revealed as an on-guard creature, attacker chooses defending characters. May also be played at a Ruins & Lairs [R] that has at least two Wildernesses [w] or one Desert [e] in its site path or that is in a mountain region."
Hurling Rocks,dur,HurlingRocks.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,C,"Any company moving in a mountain region or in High Pass, Redhorn Gate, Bosiri, Cleft of Goats, Clyan, Dragon Gap, or Narthalf faces an attack: Rock Fall -- 2 strikes with 9 prowess. Additionally, non-unique Giant hazard creatures may be played keyed to these regions, and to adjacent regions if Arda Angered or Doors of Night is in play."
Ibun,dur,Ibun.jpg,Hazard,Creature,-,,-,,,,12,7,1,{s}{s},2,,,,,-,,,,R,"Unique. Undead. Dwarf. One strike. May also be played keyed to a Shadow-land [s] or Ancient Dwarf-ruin against a company containing a treasure item. May also be played at Bar-en-Ibun, Cameth Brin, and The Worthy Hills."
King-spider,dur,Kingspider.jpg,Hazard,Creature,-,,-,,,,8,-,"spider. traps. before assigning strikes, opponent must call “odds” or “even”. to assign strikes, each character in the company makes a roll: if the result corresponds with opponent’s choice, the character must face a strike (resolve the strike immediately). attack or strikes of king spider cannot be cancelled by general card effects (e.g. ruse), but a scout may tap to cancel a strike he is facing.",{w}{w}{s}{R},1,,,,,-,,,,C,"Spider. Traps. Before assigning strikes, opponent must call ""odds"" or ""even"". To assign strikes, each character in the company makes a roll: if the result corresponds with opponent's choice, the character must face a strike (resolve the strike immediately). Attack or strikes of King Spider cannot be cancelled by general card effects (e.g. Ruse), but a scout may tap to cancel a strike he is facing."
Lord of the Eagles,dur,LordoftheEagles.jpg,Hazard,Creature/Short-event,-,,-,,,,11,6,3,,3*,,,,,-,,,,R,"Unique. Animal. Eagle. Manifestation of Gwaihir. Flying. Three strikes. Attacker chooses defending characters. As a creature, may be played keyed to Anduin Vales, High Pass, Misty Mountains (Northern and Southern Spur), Wold & Foothills; and also at sites in these regions. May only be played against overt companies. If The Watchful Peace is in play, may also be played keyed to any non-Dark-domain region adjacent to one of the above named regions.As a short-event, bring Eagles Ahunt or one hazard creature with an asterisk (*) from your discard pile to your hand."
Naugol,dur,Naugol.jpg,Hazard,Creature/Long-event,-,,-,,,,9,6,3,,2*,,,,,-,,,,C,"Dwarves. Three strikes. +2 prowess against Orcs. Detainment against hero companies. As a creature, may be played at any Dwarf-hold or site where a Dwarf-lord is present; and may also be played keyed to the region containing such a site. As a long-event, Naugol gives +1 to strikes and prowess of any Dwarf attack created by Old Enemies, and it causes Ride Against the Enemy to give +1 to strikes and prowess of any Dwarf attack created by it. Cannot be duplicated."
Naugrim,dur,Naugrim.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,All Dwarf attacks receive +1 prowess and +1 body; all Dwarf attacks with no body have 5 body. Discard this card when a Dwarf attack is defeated. Cannot be duplicated.
Ninevet,dur,Ninevet.jpg,Hazard,Creature,-,,-,,,,13,5,1,{c},2,,,,,-,,,,C,"Animal. One strike. Attacker chooses defending characters. May also be played at any swamp or site in a Coastal Sea [c] region. If Terror from the Deeps is in play, may also be played at any Under-deeps site."
Old Enemies,dur,OldEnemies.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a unique hero faction in active play. Each overt company moving through the region containing the site where the faction was played (or region adjacent) faces an attack: same type as the faction, with a number of strikes equal to the faction's normal mp. Each strike has a prowess of 10, and a body of 9 minus the number of strikes assigned. If the attack is defeated, the faction is eliminated (an overt character in the company may take the faction as a trophy). Cannot be duplicated on a given faction."
Orc-archers,dur,Orcarchers.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on an Orc attack with at least four strikes (before strikes are assigned); does not count against the hazard limit. Each character in the attacked company must immediately face a strike with 6 prowess; he receives +1 prowess against this strike for each armor, helmet, and/or shield he bears. Afterwards the Orc attack is resolved normally."
Orc-tortured,dur,Orctortured.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a character facing a strike from an Orc creature attack. If the strike is successful, target character is not harmed and is taken prisoner at a Dark-hold [D], Shadow-hold [S], or Ruins & Lairs [R]. At the start of his untap phase, make a body check for that character modified by -1. Rescue-attacks (2): Orcs -- 2 strikes with 7 prowess, Orcs -- 1 strike with 10 prowess."
Orcish Marauders,dur,OrcishMarauders.jpg,Hazard,Creature,-,,-,,,,7,-,2,{b}{e}{w}{R},1,,,,,-,,,,C,"Orcs. Two strikes. If all strikes against a moving company are successful, the company's new site is tapped."
Out of Practice,dur,OutofPractice.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a non-Hobbit character with two or more skills. Target character must attempt to move to a different site each turn or tap at the end of his organization phase. Once per turn during his organization phase, another character in the company may tap to attempt to remove this card. Make a roll: if the result is greater than 6, discard this card. Cannot be duplicated on a given character."
Pit Trap,dur,PitTrap.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on-guard at an ancient Dwarf-ruin or site with a Dwarf, Orc, or Trap automatic-attack. Reveal this card after the company has faced all automatic-attacks. Make a roll and add 1 for every scout and every ranger in the company; if the result is less than 13, the company faces an attack: Trap -- 1 strike with 12 prowess, which must be assigned to the character with the random number closest to the roll's result (defender's choice if tied). +1 to the defending character's prowess for any armor, helmet, or shield he bears. Any resulting body check is modified by +1."
Ta-Fa-Lisch,dur,TaFaLisch.jpg,Hazard,Creature,-,,-,,,,8,-,3,,1,,,,,-,,,,U,"Undead. Three strikes. May be played at any ancient Dwarf-ruin or site containing a hoard. Unless the attack is cancelled or defeated, place Ta-Fa-Lisch with the site. After an item is played at the site, place this card with the item. The bearer of target item faces an attack from this creature at the start of each of his movement/hazard phases (as if a single character company) until it is defeated, or until the item is stored or leaves active play (then remove this card from the game)."
Terror from the Deeps,dur,TerrorfromtheDeeps.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Any Animal or Drake hazard creature playable keyed to Coastal Seas [c] may be played keyed to non-Desert regions adjacent to a Coastal Sea region (not adjacent to Mouths of the Anduin or Sea of Rhun). Discard this card when such a creature played keyed to such a region (by name) is defeated, or when any play deck is exhausted. Cannot be duplicated."
The Back Door,dur,TheBackDoor.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,U,"Non-unique Orc hazard creatures may be played keyed to any mountain region or region containing an Orc-hold; and also at sites in such regions. If Doors of Night or Shadow of Mordor is in play, they may also be played at any Under-deeps surface site."
Threat of Many Feet,dur,ThreatofManyFeet.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,C,Does not count against the hazard limit. Against moving companies hazard creatures may be played keyed to the site of origin (or the last site moved to this turn). Cannot be duplicated.
Wyrmsiege,dur,Wyrmsiege.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Playable on a Border-hold [B] or Free-hold [F] (not in a Free- domain [f]). Place a non-unique Drake creature from hand with this card; the creature must be able to attack in regions in the site's site path or in the region containing the site. Companies at any version of this site must face an attack by the attached creature (considered keyed to the site) at the beginning of their site phase. At the end of the organization phase, a company at this site must make a roll and subtract one from the result for every non-warrior character it contains: if the result is less than 5, the company may not move this turn. Discard this card when the site leaves active play or when the attached creature is defeated. Cannot be duplicated on a given site."
"Bolg, Son of Azog",dur,BolgSonofAzog.jpg,Hazard,Creature,-,,-,,,,13,8,1,,2,,,,,-,,,,P,"Unique. Orc. Manifestation of Bolg. One strike. May be played keyed to Gundabad and Dragon-gap; and may also be played at sites in these regions and at The Under- leas. Against a company that has faced a Wolf attack the same turn, Bolg, Son of Azog may also be keyed to Anduin Vales, Angmar, Forovirkain, Grey Mountains, Grey Mountain Narrows, Misty Mountains - Northern Spur, Northern Rhovanion; and to sites in these regions. One strike must always be assigned to the highest mind Dwarf in the company."
Durin's Crown,dur,DurinsCrown.jpg,Hero Resource,Special Item,-,,-,,+3,,-,+1,,,2(4),,,,2(3),-,,,,P,"Unique. Helmet. Treasure. Playable at a Dragon's lair where an at home manifestation of a Dragon is in play (or has been defeated), or at Moria if a manifestation of Balrog of Moria is in play (or has been defeated). +1 body. +3 EI against Dwarves. If bearer is not a Dwarf, during the organization phase he must face an attack by a Dwarf character at his current site (if available; opponent's choice; as if CvCC between one-character companies). Place a stored Reforging with this item to ""restore"" it. If restored, values in parenthesis apply. tap: during your organization phase at a Free-Hold [F], Border-Hold [B], or Ruins & Lairs [R] to bring a Dwarf into play under bearer's EI. The character may come from your hand or discard pile. Bearer makes a CP."
Folk of Durin,dur,FolkofDurin.jpg,Stage Resource,Dwarf Faction,-,,-,,,,,,,,4,2,,,,-,,,,P,"Unique. Dwarf-lord only. Playable at a tapped or untapped Moria if Reconquest of Khazad-dum is in play (or Mount Gundabad if Return to Old Dwellings is played on the site) and if the influence check is greater than 14. Standard Modifications: Longbeard Dwarf (+2), Lord of Dwarrowdelf Dwarf (+5)"
Goblin-basher,dur,Goblinbasher.jpg,Hero Resource,Warrior/Ranger Bear,-,,"Beorn's House, The Carrock",7,1,,6,9,,,2,,,,-1,-,,,,P,"Unique. Grey agent. Manifestation of Beorn.+2 prowess against Orcs. -1 to all of his CP. Agent only: may attack an overt company at a Shadow-hold [S] (the attack is not detainment). If an Orc, Wolf, or Animal hazard creature is played against a company at or moving to a site in the same region as his current site (or region adjacent), you may automatically transfer Goblin-basher to this site (even if you have the site in active play)."
Mithrandir,dur,Mithrandir.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,P,"Unique. Manifestation of Gandalf. Playable on a non-overt company without avatar. You may play spells on the company as if on Gandalf (except True Fana): ignore any required CP. Discard this card when you play Sacrifice of Form: place Sacrifice of Form in your mp. Additionally, when the company moves to a Shadow- hold [S] or Dark-hold [D], opponent must reveal to you 3 hazards from his hand (or else his whole hand). Discard this card when Gandalf enters play or you have 10 P or more. Invert this card during your untap phase; if inverted, discard this card at the end of your turn."
A More or Less Decent Giant,dur,AMoreorLessDecentGiant.jpg,Hero Resource,Warrior Ally,-,,-,2,,,5,8,,,1,,,,,-,,,,U,"Giant. Playable at any tapped or untapped non- Haven, non-Dark-hold site in High Pass or a mountain region, with a company containing a diplomat. For non-combat attacks his base prowess in considered to be 10. Only one A More or Less Decent Giant may be in a given company."
A New Domain,dur,ANewDomain.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,1,3,,Balrog,,-,,,,U,"Balrog specific. Playable on a site where you have played Lord and Usurper. The site becomes one of your Darkhavens [K]. Additionally, Growing Shadow may be played on the region containing the site (or an adjacent region), regardless of any other requirements, and it is not discarded until this card is discarded. Discard this card if the site leaves active play. Cannot be duplicated on a given site."
